Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,2930,0,2300,2115.4744026218327,156.91495899955044,2800.9202710018144,70628.0,49.596469011177106,0.0,2300,2400,2400,2500,2500,2600,2600,2700,2800,2800,2800
GET,/?add-to-cart=1,310,0,4800,4514.22104632884,476.665531998151,5507.278363998921,70628.0,5.247407984117714,0.0,4900,5000,5000,5100,5200,5300,5300,5300,5500,5500,5500
GET,/shop/,1452,0,2300,2117.936922695778,171.68443099944852,2740.8964290007134,70628.0,24.5781819127062,0.0,2300,2400,2400,2500,2500,2600,2600,2700,2700,2700,2700
,Aggregated,4692,0,2300,2274.7214270669633,156.91495899955044,5507.278363998921,70628.0,79.42205890800102,0.0,2300,2400,2500,2500,2600,4500,5000,5100,5300,5500,5500
